id,title,company,description,required_skills,preferred_skills,experience_level,location,salary_range,posted_date
job_0266,UI/UX Designer,CyberGuard,Are you an experienced UI/UX Designer? CyberGuard needs you to lead our initiatives in Wireframing. Proficiency in HTML/CSS and Sketch is required.,"['Wireframing', 'HTML/CSS', 'User Research', 'Adobe XD']","['Sketch', 'Figma', 'Prototyping']",Senior,"Chicago, IL","$120,000 - $160,000",2025-11-20
job_0267,Full Stack Developer,EcoTech,Are you an experienced Full Stack Developer? EcoTech needs you to lead our initiatives in React. Proficiency in Node.js and SQL is required.,"['React', 'Node.js', 'Python', 'HTML/CSS', 'JavaScript']","['SQL', 'AWS']",Entry-Level,"Bangalore, India","$60,000 - $100,000",2025-10-16
job_0268,Cloud Architect,InnovateAI,Exciting opportunity for a Cloud Architect at InnovateAI. You will focus on Networking and collaborate with cross-functional teams using Docker.,"['Networking', 'Docker', 'Security', 'System Design']","['Azure', 'AWS', 'GCP']",Lead,"Austin, TX","$120,000 - $160,000",2025-10-10
job_0269,Frontend Developer,SmartSystems,We are seeking a talented Frontend Developer to join our team at SmartSystems. You will be working on cutting-edge projects involving HTML and TypeScript.,"['HTML', 'TypeScript', 'Redux', 'React', 'JavaScript']","['CSS', 'Figma', 'Responsive Design']",Senior,"Bangalore, India","$120,000 - $160,000",2025-10-28
job_0270,Junior Machine Learning Engineer,EcoTech,"EcoTech is hiring a Machine Learning Engineer. In this role, you will leverage Python and CI/CD to build scalable solutions. Experience with Docker is a plus.","['Python', 'CI/CD', 'TensorFlow', 'AWS']","['Docker', 'Git', 'PyTorch', 'Kubernetes']",Junior,"Denver, CO","$60,000 - $100,000",2025-10-04
job_0271,Data Analyst,HealthPlus,Exciting opportunity for a Data Analyst at HealthPlus. You will focus on Excel and collaborate with cross-functional teams using Tableau.,"['Excel', 'Tableau', 'Data Analysis']","['Python', 'Power BI']",Entry-Level,"Seattle, WA","$60,000 - $100,000",2025-10-22
job_0272,Machine Learning Engineer,GlobalConnect,"GlobalConnect is hiring a Machine Learning Engineer. In this role, you will leverage Kubernetes and PyTorch to build scalable solutions. Experience with Python is a plus.","['Kubernetes', 'PyTorch', 'Docker', 'AWS']","['Python', 'TensorFlow', 'CI/CD', 'Git']",Principal,"Denver, CO","$60,000 - $100,000",2025-11-16
job_0273,Mid-Level Cloud Architect,NextGen Software,"Join NextGen Software as a Cloud Architect! We are looking for someone with strong experience in Docker, Cloud Computing, and AWS. The ideal candidate is passionate about technology.","['Docker', 'Cloud Computing', 'GCP']","['AWS', 'Azure']",Mid-Level,"Seattle, WA","$90,000 - $130,000",2025-10-09
job_0274,Backend Developer,SpaceXplore,Are you an experienced Backend Developer? SpaceXplore needs you to lead our initiatives in Python. Proficiency in SQL and NoSQL is required.,"['Python', 'SQL', 'AWS']","['NoSQL', 'Microservices', 'Java', 'Node.js']",Senior,"Denver, CO","$120,000 - $160,000",2025-10-30
job_0275,Junior Backend Developer,FinServe,Are you an experienced Backend Developer? FinServe needs you to lead our initiatives in AWS. Proficiency in NoSQL and Java is required.,"['AWS', 'NoSQL', 'SQL', 'Node.js']","['Java', 'Python', 'Docker', 'Microservices']",Junior,Remote,"$60,000 - $100,000",2025-10-11
job_0276,DevOps Engineer,GlobalConnect,Are you an experienced DevOps Engineer? GlobalConnect needs you to lead our initiatives in Jenkins. Proficiency in Scripting and AWS is required.,"['Jenkins', 'Scripting', 'Docker', 'Ansible']","['AWS', 'Terraform', 'Kubernetes', 'CI/CD']",Junior,"Denver, CO","$60,000 - $100,000",2025-10-13
job_0277,UI/UX Designer,GreenEnergy,"GreenEnergy is hiring a UI/UX Designer. In this role, you will leverage Figma and Sketch to build scalable solutions. Experience with Adobe XD is a plus.","['Figma', 'Sketch', 'Prototyping']","['Adobe XD', 'User Research']",Principal,Remote,"$60,000 - $100,000",2025-11-12
job_0278,Frontend Developer,SpaceXplore,"SpaceXplore is hiring a Frontend Developer. In this role, you will leverage JavaScript and Figma to build scalable solutions. Experience with CSS is a plus.","['JavaScript', 'Figma', 'Responsive Design']","['CSS', 'TypeScript']",Lead,"Chicago, IL","$120,000 - $160,000",2025-11-22
job_0279,Machine Learning Engineer,CloudScale,Exciting opportunity for a Machine Learning Engineer at CloudScale. You will focus on Python and collaborate with cross-functional teams using Kubernetes.,"['Python', 'Kubernetes', 'Git']","['CI/CD', 'TensorFlow', 'MLOps', 'PyTorch']",Senior,"Denver, CO","$120,000 - $160,000",2025-11-02
job_0280,Data Scientist,EcoTech,We are seeking a talented Data Scientist to join our team at EcoTech. You will be working on cutting-edge projects involving SQL and Scikit-learn.,"['SQL', 'Scikit-learn', 'Pandas', 'Data Visualization', 'TensorFlow']","['Machine Learning', 'PyTorch', 'Statistics', 'Python']",Mid-Level,"Denver, CO","$90,000 - $130,000",2025-10-04
job_0281,QA Engineer,MediaStream,"Join MediaStream as a QA Engineer! We are looking for someone with strong experience in Git, JIRA, and Testing. The ideal candidate is passionate about technology.","['Git', 'JIRA', 'Java']","['Testing', 'Automation', 'SQL', 'Python']",Lead,"Chicago, IL","$120,000 - $160,000",2025-10-18
job_0282,UI/UX Designer,SmartSystems,We are seeking a talented UI/UX Designer to join our team at SmartSystems. You will be working on cutting-edge projects involving Prototyping and Sketch.,"['Prototyping', 'Sketch', 'User Research', 'HTML/CSS', 'Figma']","['Adobe XD', 'Wireframing']",Junior,"San Francisco, CA","$80,000 - $120,000",2025-10-17
job_0283,Full Stack Developer,FinServe,"FinServe is hiring a Full Stack Developer. In this role, you will leverage AWS and React to build scalable solutions. Experience with Git is a plus.","['AWS', 'React', 'JavaScript']","['Git', 'Python', 'Node.js', 'HTML/CSS']",Senior,"Chicago, IL","$120,000 - $160,000",2025-10-10
job_0284,Product Manager,NextGen Software,"NextGen Software is hiring a Product Manager. In this role, you will leverage Product Strategy and Roadmapping to build scalable solutions. Experience with JIRA is a plus.","['Product Strategy', 'Roadmapping', 'Agile', 'Data Analysis', 'Communication']","['JIRA', 'Leadership', 'User Research']",Lead,"Los Angeles, CA","$120,000 - $160,000",2025-10-29
job_0285,Cybersecurity Analyst,CloudScale,"Join CloudScale as a Cybersecurity Analyst! We are looking for someone with strong experience in Python, Firewalls, and SIEM. The ideal candidate is passionate about technology.","['Python', 'Firewalls', 'Linux']","['SIEM', 'Network Security']",Lead,"Berlin, Germany","$120,000 - $160,000",2025-10-30
job_0286,Lead Machine Learning Engineer,FutureTech,Exciting opportunity for a Machine Learning Engineer at FutureTech. You will focus on Docker and collaborate with cross-functional teams using TensorFlow.,"['Docker', 'TensorFlow', 'Python']","['MLOps', 'AWS', 'Git']",Lead,"Berlin, Germany","$120,000 - $160,000",2025-10-22
job_0287,Full Stack Developer,HealthPlus,"HealthPlus is hiring a Full Stack Developer. In this role, you will leverage AWS and Node.js to build scalable solutions. Experience with HTML/CSS is a plus.","['AWS', 'Node.js', 'React', 'JavaScript', 'Git']","['HTML/CSS', 'Python']",Mid-Level,"Boston, MA","$90,000 - $130,000",2025-11-24
job_0288,Junior Frontend Developer,AutoDrive,"Join AutoDrive as a Frontend Developer! We are looking for someone with strong experience in JavaScript, Redux, and Responsive Design. The ideal candidate is passionate about technology.","['JavaScript', 'Redux', 'HTML']","['Responsive Design', 'CSS', 'TypeScript']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-11-27
job_0289,Full Stack Developer,AutoDrive,Exciting opportunity for a Full Stack Developer at AutoDrive. You will focus on Git and collaborate with cross-functional teams using HTML/CSS.,"['Git', 'HTML/CSS', 'AWS']","['SQL', 'JavaScript']",Junior,"Denver, CO","$60,000 - $100,000",2025-11-29
job_0290,Software Engineer,RetailGiant,Are you an experienced Software Engineer? RetailGiant needs you to lead our initiatives in Python. Proficiency in Agile and Git is required.,"['Python', 'Agile', 'REST APIs']","['Git', 'Problem Solving', 'SQL', 'Java']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-10-27
job_0291,Software Engineer,AutoDrive,Exciting opportunity for a Software Engineer at AutoDrive. You will focus on SQL and collaborate with cross-functional teams using Python.,"['SQL', 'Python', 'Git', 'JavaScript']","['Agile', 'Java']",Lead,"London, UK","$120,000 - $160,000",2025-10-03
job_0292,Data Analyst,CyberGuard,"CyberGuard is hiring a Data Analyst. In this role, you will leverage SQL and Communication to build scalable solutions. Experience with Data Analysis is a plus.","['SQL', 'Communication', 'Power BI']","['Data Analysis', 'Python', 'Statistics', 'Tableau']",Senior,"Atlanta, GA","$120,000 - $160,000",2025-10-26
job_0293,Lead Data Scientist,SpaceXplore,Exciting opportunity for a Data Scientist at SpaceXplore. You will focus on Pandas and collaborate with cross-functional teams using Data Visualization.,"['Pandas', 'Data Visualization', 'Machine Learning']","['TensorFlow', 'Python']",Lead,"Chicago, IL","$120,000 - $160,000",2025-10-02
job_0294,QA Engineer,RetailGiant,"RetailGiant is hiring a QA Engineer. In this role, you will leverage Git and Python to build scalable solutions. Experience with Java is a plus.","['Git', 'Python', 'Testing']","['Java', 'Selenium']",Entry-Level,"Los Angeles, CA","$60,000 - $100,000",2025-11-15
job_0295,Full Stack Developer,EcoTech,Are you an experienced Full Stack Developer? EcoTech needs you to lead our initiatives in AWS. Proficiency in JavaScript and HTML/CSS is required.,"['AWS', 'JavaScript', 'Node.js', 'Git']","['HTML/CSS', 'Python', 'SQL', 'React']",Lead,"New York, NY","$140,000 - $180,000",2025-10-07
job_0296,Data Analyst,CyberGuard,We are seeking a talented Data Analyst to join our team at CyberGuard. You will be working on cutting-edge projects involving SQL and Communication.,"['SQL', 'Communication', 'Statistics']","['Tableau', 'Power BI', 'Excel']",Junior,"Denver, CO","$60,000 - $100,000",2025-10-13
job_0297,Principal Backend Developer,GlobalConnect,"GlobalConnect is hiring a Backend Developer. In this role, you will leverage Java and SQL to build scalable solutions. Experience with AWS is a plus.","['Java', 'SQL', 'Microservices', 'Node.js']","['AWS', 'Docker', 'Python', 'API Design']",Principal,"Boston, MA","$60,000 - $100,000",2025-10-02
job_0298,Cybersecurity Analyst,SpaceXplore,We are seeking a talented Cybersecurity Analyst to join our team at SpaceXplore. You will be working on cutting-edge projects involving SIEM and Firewalls.,"['SIEM', 'Firewalls', 'Risk Assessment']","['Python', 'Linux', 'Network Security']",Senior,"San Francisco, CA","$140,000 - $180,000",2025-11-19
job_0299,Cloud Architect,EcoTech,We are seeking a talented Cloud Architect to join our team at EcoTech. You will be working on cutting-edge projects involving Azure and AWS.,"['Azure', 'AWS', 'System Design', 'Docker']","['Security', 'GCP', 'Cloud Computing', 'Networking']",Lead,"Austin, TX","$120,000 - $160,000",2025-10-16
job_0300,Cybersecurity Analyst,DataFlow Systems,Exciting opportunity for a Cybersecurity Analyst at DataFlow Systems. You will focus on Python and collaborate with cross-functional teams using Risk Assessment.,"['Python', 'Risk Assessment', 'Firewalls', 'Linux', 'SIEM']","['Network Security', 'Penetration Testing']",Mid-Level,"Toronto, Canada","$90,000 - $130,000",2025-10-02
job_0301,Full Stack Developer,MediaStream,"Join MediaStream as a Full Stack Developer! We are looking for someone with strong experience in Python, Node.js, and HTML/CSS. The ideal candidate is passionate about technology.","['Python', 'Node.js', 'SQL', 'React', 'AWS']","['HTML/CSS', 'JavaScript']",Mid-Level,"Berlin, Germany","$90,000 - $130,000",2025-10-17
job_0302,DevOps Engineer,AutoDrive,Exciting opportunity for a DevOps Engineer at AutoDrive. You will focus on Docker and collaborate with cross-functional teams using Linux.,"['Docker', 'Linux', 'AWS', 'Kubernetes', 'CI/CD']","['Terraform', 'Jenkins', 'Scripting', 'Ansible']",Lead,"San Francisco, CA","$140,000 - $180,000",2025-11-17
job_0303,UI/UX Designer,FinServe,Exciting opportunity for a UI/UX Designer at FinServe. You will focus on HTML/CSS and collaborate with cross-functional teams using Adobe XD.,"['HTML/CSS', 'Adobe XD', 'Wireframing', 'User Research', 'Figma']","['Prototyping', 'Sketch']",Mid-Level,"Chicago, IL","$90,000 - $130,000",2025-10-09
job_0304,QA Engineer,CyberGuard,Exciting opportunity for a QA Engineer at CyberGuard. You will focus on Java and collaborate with cross-functional teams using Selenium.,"['Java', 'Selenium', 'Python', 'JIRA', 'Git']","['SQL', 'Automation']",Senior,"Los Angeles, CA","$120,000 - $160,000",2025-11-04
job_0305,Full Stack Developer,SpaceXplore,Exciting opportunity for a Full Stack Developer at SpaceXplore. You will focus on React and collaborate with cross-functional teams using Node.js.,"['React', 'Node.js', 'SQL', 'HTML/CSS', 'JavaScript']","['Python', 'Git', 'AWS']",Mid-Level,"Atlanta, GA","$90,000 - $130,000",2025-10-16
job_0306,QA Engineer,MediaStream,Exciting opportunity for a QA Engineer at MediaStream. You will focus on Python and collaborate with cross-functional teams using Git.,"['Python', 'Git', 'SQL', 'Automation', 'Java']","['JIRA', 'Selenium']",Entry-Level,"Seattle, WA","$60,000 - $100,000",2025-10-17
job_0307,Full Stack Developer,InnovateAI,We are seeking a talented Full Stack Developer to join our team at InnovateAI. You will be working on cutting-edge projects involving JavaScript and Git.,"['JavaScript', 'Git', 'Node.js', 'SQL']","['HTML/CSS', 'Python']",Principal,"Bangalore, India","$60,000 - $100,000",2025-10-11
job_0308,Lead Cloud Architect,TechCorp,"Join TechCorp as a Cloud Architect! We are looking for someone with strong experience in GCP, Security, and AWS. The ideal candidate is passionate about technology.","['GCP', 'Security', 'Azure']","['AWS', 'System Design']",Lead,Remote,"$120,000 - $160,000",2025-10-27
job_0309,Backend Developer,EcoTech,We are seeking a talented Backend Developer to join our team at EcoTech. You will be working on cutting-edge projects involving AWS and NoSQL.,"['AWS', 'NoSQL', 'Docker', 'API Design']","['Python', 'Node.js', 'Microservices', 'SQL']",Lead,"Bangalore, India","$120,000 - $160,000",2025-10-13
job_0310,QA Engineer,NextGen Software,Exciting opportunity for a QA Engineer at NextGen Software. You will focus on SQL and collaborate with cross-functional teams using Automation.,"['SQL', 'Automation', 'JIRA', 'Java']","['Git', 'Selenium']",Principal,"Chicago, IL","$60,000 - $100,000",2025-10-27
job_0311,Full Stack Developer,FutureTech,Exciting opportunity for a Full Stack Developer at FutureTech. You will focus on SQL and collaborate with cross-functional teams using Git.,"['SQL', 'Git', 'AWS', 'Python']","['Node.js', 'HTML/CSS', 'JavaScript']",Junior,"Denver, CO","$60,000 - $100,000",2025-10-20
job_0312,Frontend Developer,WebSolutions,Are you an experienced Frontend Developer? WebSolutions needs you to lead our initiatives in Redux. Proficiency in Responsive Design and React is required.,"['Redux', 'Responsive Design', 'HTML']","['React', 'Figma', 'CSS']",Principal,"San Francisco, CA","$80,000 - $120,000",2025-10-21
job_0313,Junior Cybersecurity Analyst,GreenEnergy,Exciting opportunity for a Cybersecurity Analyst at GreenEnergy. You will focus on Risk Assessment and collaborate with cross-functional teams using SIEM.,"['Risk Assessment', 'SIEM', 'Python']","['Network Security', 'Firewalls', 'Linux', 'Penetration Testing']",Junior,"Boston, MA","$60,000 - $100,000",2025-10-16
job_0314,Data Scientist,InnovateAI,Exciting opportunity for a Data Scientist at InnovateAI. You will focus on TensorFlow and collaborate with cross-functional teams using Statistics.,"['TensorFlow', 'Statistics', 'SQL', 'Scikit-learn', 'Machine Learning']","['PyTorch', 'Data Visualization', 'Pandas', 'Python']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-10-30
job_0315,Backend Developer,RetailGiant,"Join RetailGiant as a Backend Developer! We are looking for someone with strong experience in API Design, Microservices, and SQL. The ideal candidate is passionate about technology.","['API Design', 'Microservices', 'Docker', 'Node.js']","['SQL', 'AWS', 'Python']",Lead,"Denver, CO","$120,000 - $160,000",2025-11-16
job_0316,Data Scientist,EcoTech,Are you an experienced Data Scientist? EcoTech needs you to lead our initiatives in Python. Proficiency in Scikit-learn and Data Visualization is required.,"['Python', 'Scikit-learn', 'Machine Learning', 'PyTorch']","['Data Visualization', 'Statistics', 'SQL', 'TensorFlow']",Entry-Level,"Denver, CO","$60,000 - $100,000",2025-11-24
job_0317,Software Engineer,EcoTech,We are seeking a talented Software Engineer to join our team at EcoTech. You will be working on cutting-edge projects involving Problem Solving and Agile.,"['Problem Solving', 'Agile', 'Git']","['REST APIs', 'SQL', 'Java']",Junior,"Toronto, Canada","$60,000 - $100,000",2025-11-27
job_0318,Junior UI/UX Designer,SpaceXplore,"Join SpaceXplore as a UI/UX Designer! We are looking for someone with strong experience in Adobe XD, User Research, and Figma. The ideal candidate is passionate about technology.","['Adobe XD', 'User Research', 'HTML/CSS', 'Sketch']","['Figma', 'Prototyping', 'Wireframing']",Junior,"Boston, MA","$60,000 - $100,000",2025-10-19
job_0319,Data Scientist,TechCorp,Are you an experienced Data Scientist? TechCorp needs you to lead our initiatives in SQL. Proficiency in TensorFlow and Statistics is required.,"['SQL', 'TensorFlow', 'Pandas', 'Python', 'Data Visualization']","['Statistics', 'Machine Learning', 'Scikit-learn', 'PyTorch']",Senior,"Bangalore, India","$120,000 - $160,000",2025-11-24
job_0320,UI/UX Designer,TechCorp,"TechCorp is hiring a UI/UX Designer. In this role, you will leverage User Research and Sketch to build scalable solutions. Experience with Wireframing is a plus.","['User Research', 'Sketch', 'HTML/CSS', 'Figma']","['Wireframing', 'Prototyping']",Lead,"Bangalore, India","$120,000 - $160,000",2025-10-25
job_0321,Cloud Architect,CloudScale,Exciting opportunity for a Cloud Architect at CloudScale. You will focus on Cloud Computing and collaborate with cross-functional teams using Networking.,"['Cloud Computing', 'Networking', 'System Design']","['Azure', 'Security', 'AWS', 'Docker']",Principal,"San Francisco, CA","$80,000 - $120,000",2025-11-18
job_0322,Cloud Architect,DataFlow Systems,We are seeking a talented Cloud Architect to join our team at DataFlow Systems. You will be working on cutting-edge projects involving GCP and System Design.,"['GCP', 'System Design', 'Azure', 'Security', 'AWS']","['Networking', 'Docker']",Lead,"New York, NY","$140,000 - $180,000",2025-10-11
job_0323,Frontend Developer,SpaceXplore,Exciting opportunity for a Frontend Developer at SpaceXplore. You will focus on React and collaborate with cross-functional teams using TypeScript.,"['React', 'TypeScript', 'Responsive Design']","['Redux', 'JavaScript']",Entry-Level,"Austin, TX","$60,000 - $100,000",2025-11-26
job_0324,Data Scientist,EcoTech,Exciting opportunity for a Data Scientist at EcoTech. You will focus on TensorFlow and collaborate with cross-functional teams using Statistics.,"['TensorFlow', 'Statistics', 'Scikit-learn']","['Data Visualization', 'Pandas', 'Machine Learning', 'Python']",Principal,"Seattle, WA","$60,000 - $100,000",2025-10-02
job_0325,Cybersecurity Analyst,EcoTech,"Join EcoTech as a Cybersecurity Analyst! We are looking for someone with strong experience in Linux, Firewalls, and Penetration Testing. The ideal candidate is passionate about technology.","['Linux', 'Firewalls', 'Python', 'Network Security', 'SIEM']","['Penetration Testing', 'Risk Assessment']",Entry-Level,"Bangalore, India","$60,000 - $100,000",2025-11-21
job_0326,DevOps Engineer,FinServe,Exciting opportunity for a DevOps Engineer at FinServe. You will focus on Ansible and collaborate with cross-functional teams using Scripting.,"['Ansible', 'Scripting', 'AWS']","['Terraform', 'Jenkins', 'Docker']",Senior,"New York, NY","$140,000 - $180,000",2025-11-18
job_0327,Full Stack Developer,NextGen Software,Are you an experienced Full Stack Developer? NextGen Software needs you to lead our initiatives in SQL. Proficiency in React and Node.js is required.,"['SQL', 'React', 'Git']","['Node.js', 'JavaScript']",Junior,"Atlanta, GA","$60,000 - $100,000",2025-11-22
job_0328,Cloud Architect,TechCorp,We are seeking a talented Cloud Architect to join our team at TechCorp. You will be working on cutting-edge projects involving Cloud Computing and Docker.,"['Cloud Computing', 'Docker', 'Networking']","['GCP', 'AWS', 'System Design']",Lead,"Bangalore, India","$120,000 - $160,000",2025-11-17
job_0329,Software Engineer,GreenEnergy,We are seeking a talented Software Engineer to join our team at GreenEnergy. You will be working on cutting-edge projects involving Git and Problem Solving.,"['Git', 'Problem Solving', 'Python', 'Java', 'Agile']","['SQL', 'JavaScript', 'REST APIs']",Junior,"Denver, CO","$60,000 - $100,000",2025-11-09
job_0330,Cybersecurity Analyst,SmartSystems,Are you an experienced Cybersecurity Analyst? SmartSystems needs you to lead our initiatives in Network Security. Proficiency in Linux and Python is required.,"['Network Security', 'Linux', 'Risk Assessment']","['Python', 'SIEM', 'Penetration Testing']",Lead,"Toronto, Canada","$120,000 - $160,000",2025-10-26
job_0331,Junior Frontend Developer,WebSolutions,"Join WebSolutions as a Frontend Developer! We are looking for someone with strong experience in Responsive Design, React, and TypeScript. The ideal candidate is passionate about technology.","['Responsive Design', 'React', 'CSS']","['TypeScript', 'Redux']",Junior,"Boston, MA","$60,000 - $100,000",2025-11-26
job_0332,Frontend Developer,InnovateAI,Are you an experienced Frontend Developer? InnovateAI needs you to lead our initiatives in Redux. Proficiency in React and Responsive Design is required.,"['Redux', 'React', 'JavaScript']","['Responsive Design', 'Figma', 'CSS']",Principal,"Seattle, WA","$60,000 - $100,000",2025-10-11
job_0333,Mid-Level UI/UX Designer,SpaceXplore,Exciting opportunity for a UI/UX Designer at SpaceXplore. You will focus on Prototyping and collaborate with cross-functional teams using Wireframing.,"['Prototyping', 'Wireframing', 'Adobe XD', 'Figma']","['HTML/CSS', 'User Research', 'Sketch']",Mid-Level,"Denver, CO","$90,000 - $130,000",2025-10-29
job_0334,Full Stack Developer,AlphaBit,"AlphaBit is hiring a Full Stack Developer. In this role, you will leverage JavaScript and AWS to build scalable solutions. Experience with SQL is a plus.","['JavaScript', 'AWS', 'Python']","['SQL', 'React']",Lead,"Atlanta, GA","$120,000 - $160,000",2025-11-17
job_0335,Data Analyst,FinServe,Exciting opportunity for a Data Analyst at FinServe. You will focus on Data Analysis and collaborate with cross-functional teams using Power BI.,"['Data Analysis', 'Power BI', 'Tableau', 'Python', 'Excel']","['Statistics', 'Communication', 'SQL']",Principal,"Boston, MA","$60,000 - $100,000",2025-11-29
job_0336,Principal Data Scientist,DataFlow Systems,Exciting opportunity for a Data Scientist at DataFlow Systems. You will focus on Statistics and collaborate with cross-functional teams using Python.,"['Statistics', 'Python', 'Scikit-learn', 'Pandas']","['SQL', 'TensorFlow', 'PyTorch', 'Data Visualization']",Principal,"Los Angeles, CA","$60,000 - $100,000",2025-11-27
job_0337,Machine Learning Engineer,GlobalConnect,We are seeking a talented Machine Learning Engineer to join our team at GlobalConnect. You will be working on cutting-edge projects involving CI/CD and MLOps.,"['CI/CD', 'MLOps', 'Docker']","['PyTorch', 'AWS', 'Git', 'Kubernetes']",Junior,"Austin, TX","$60,000 - $100,000",2025-11-26
job_0338,Machine Learning Engineer,GlobalConnect,"GlobalConnect is hiring a Machine Learning Engineer. In this role, you will leverage Git and MLOps to build scalable solutions. Experience with CI/CD is a plus.","['Git', 'MLOps', 'TensorFlow', 'AWS']","['CI/CD', 'Docker', 'PyTorch']",Junior,"Austin, TX","$60,000 - $100,000",2025-10-16
job_0339,Mid-Level Data Analyst,FinServe,"FinServe is hiring a Data Analyst. In this role, you will leverage Tableau and Python to build scalable solutions. Experience with Excel is a plus.","['Tableau', 'Python', 'Data Analysis', 'SQL']","['Excel', 'Power BI', 'Communication', 'Statistics']",Mid-Level,"Denver, CO","$90,000 - $130,000",2025-10-13
job_0340,Machine Learning Engineer,EduLearn,"Join EduLearn as a Machine Learning Engineer! We are looking for someone with strong experience in Git, Python, and Kubernetes. The ideal candidate is passionate about technology.","['Git', 'Python', 'CI/CD']","['Kubernetes', 'MLOps', 'Docker']",Mid-Level,"Austin, TX","$90,000 - $130,000",2025-10-19
job_0341,QA Engineer,TechCorp,"TechCorp is hiring a QA Engineer. In this role, you will leverage Git and Testing to build scalable solutions. Experience with SQL is a plus.","['Git', 'Testing', 'JIRA']","['SQL', 'Selenium']",Lead,"Seattle, WA","$120,000 - $160,000",2025-11-11
job_0342,UI/UX Designer,HealthPlus,"Join HealthPlus as a UI/UX Designer! We are looking for someone with strong experience in Figma, User Research, and Prototyping. The ideal candidate is passionate about technology.","['Figma', 'User Research', 'Wireframing']","['Prototyping', 'Sketch']",Principal,"Seattle, WA","$60,000 - $100,000",2025-10-13
job_0343,DevOps Engineer,InnovateAI,"InnovateAI is hiring a DevOps Engineer. In this role, you will leverage Jenkins and Docker to build scalable solutions. Experience with Linux is a plus.","['Jenkins', 'Docker', 'CI/CD', 'Ansible', 'Kubernetes']","['Linux', 'Terraform', 'Scripting']",Lead,"Denver, CO","$120,000 - $160,000",2025-11-25
job_0344,Product Manager,MediaStream,Exciting opportunity for a Product Manager at MediaStream. You will focus on Data Analysis and collaborate with cross-functional teams using Roadmapping.,"['Data Analysis', 'Roadmapping', 'Communication', 'Agile', 'User Research']","['Leadership', 'JIRA', 'Product Strategy']",Junior,"Boston, MA","$60,000 - $100,000",2025-11-12
job_0345,QA Engineer,GlobalConnect,"Join GlobalConnect as a QA Engineer! We are looking for someone with strong experience in Automation, SQL, and Selenium. The ideal candidate is passionate about technology.","['Automation', 'SQL', 'Java', 'JIRA']","['Selenium', 'Testing', 'Git']",Entry-Level,"Austin, TX","$60,000 - $100,000",2025-11-03
job_0346,Cloud Architect,GlobalConnect,"Join GlobalConnect as a Cloud Architect! We are looking for someone with strong experience in AWS, Azure, and Networking. The ideal candidate is passionate about technology.","['AWS', 'Azure', 'GCP', 'Docker']","['Networking', 'Security', 'System Design']",Entry-Level,"New York, NY","$80,000 - $120,000",2025-11-04
job_0347,Entry-Level Cloud Architect,DataFlow Systems,We are seeking a talented Cloud Architect to join our team at DataFlow Systems. You will be working on cutting-edge projects involving GCP and Docker.,"['GCP', 'Docker', 'Security', 'AWS']","['Cloud Computing', 'System Design']",Entry-Level,Remote,"$60,000 - $100,000",2025-11-18
job_0348,Frontend Developer,CloudScale,Exciting opportunity for a Frontend Developer at CloudScale. You will focus on React and collaborate with cross-functional teams using CSS.,"['React', 'CSS', 'Figma']","['TypeScript', 'Redux']",Senior,"Denver, CO","$120,000 - $160,000",2025-11-14
job_0349,Software Engineer,CyberGuard,We are seeking a talented Software Engineer to join our team at CyberGuard. You will be working on cutting-edge projects involving REST APIs and JavaScript.,"['REST APIs', 'JavaScript', 'Agile', 'Python', 'Problem Solving']","['Git', 'SQL', 'Java']",Lead,"Bangalore, India","$120,000 - $160,000",2025-10-10
job_0350,Frontend Developer,FutureTech,Exciting opportunity for a Frontend Developer at FutureTech. You will focus on Redux and collaborate with cross-functional teams using Responsive Design.,"['Redux', 'Responsive Design', 'TypeScript', 'JavaScript', 'Figma']","['HTML', 'React', 'CSS']",Principal,"Austin, TX","$60,000 - $100,000",2025-11-16
job_0351,Senior Product Manager,GlobalConnect,We are seeking a talented Product Manager to join our team at GlobalConnect. You will be working on cutting-edge projects involving Product Strategy and Agile.,"['Product Strategy', 'Agile', 'JIRA']","['Data Analysis', 'User Research', 'Roadmapping']",Senior,"Denver, CO","$120,000 - $160,000",2025-10-29
job_0352,Cloud Architect,GreenEnergy,We are seeking a talented Cloud Architect to join our team at GreenEnergy. You will be working on cutting-edge projects involving Azure and GCP.,"['Azure', 'GCP', 'AWS']","['Networking', 'Docker', 'Security']",Senior,Remote,"$120,000 - $160,000",2025-10-05
job_0353,Cybersecurity Analyst,NextGen Software,Exciting opportunity for a Cybersecurity Analyst at NextGen Software. You will focus on Python and collaborate with cross-functional teams using Linux.,"['Python', 'Linux', 'Penetration Testing']","['Firewalls', 'Risk Assessment', 'SIEM', 'Network Security']",Junior,"New York, NY","$80,000 - $120,000",2025-10-23
job_0354,Machine Learning Engineer,GlobalConnect,"GlobalConnect is hiring a Machine Learning Engineer. In this role, you will leverage Kubernetes and CI/CD to build scalable solutions. Experience with TensorFlow is a plus.","['Kubernetes', 'CI/CD', 'Docker', 'PyTorch']","['TensorFlow', 'AWS', 'Python']",Entry-Level,"Bangalore, India","$60,000 - $100,000",2025-10-16
